,PropertyID,LocalityName,PostalCode,TypeOfProperty,SubtypeOfProperty,Price,TypeOfSale,NumberOfRooms,LivingArea,EquippedKitchen,Furnished,OpenFire,Terrace,Garden,Surface,NumberOfFacades,SwimmingPool,StateOfBuilding
29,11035171.0,Antwerpen,2170,HOUSE,TOWN_HOUSE,432000.0,,3.0,162.0,1.0,0.0,0.0,0.0,70.0,182.0,2.0,False,AS_NEW
30,11035442.0,Ronse,9600,HOUSE,HOUSE,394600.0,NewlyBuilt,3.0,172.0,,0.0,0.0,,90.0,176.0,3.0,False,
31,11035422.0,Kuurne,8520,HOUSE,HOUSE,239000.0,,4.0,163.0,,0.0,0.0,,0.0,0.0,,False,GOOD
32,11035421.0,Ronse,9600,HOUSE,HOUSE,383700.0,NewlyBuilt,4.0,183.0,,0.0,0.0,,97.0,149.0,2.0,False,
33,11035420.0,Ronse,9600,HOUSE,HOUSE,347400.0,NewlyBuilt,4.0,168.0,,0.0,0.0,,93.0,166.0,3.0,False,
34,11035418.0,Nieuwpoort,8620,APARTMENT,APARTMENT,368000.0,,2.0,68.0,,1.0,0.0,0.0,0.0,,2.0,False,
35,11035417.0,Ronse,9600,HOUSE,HOUSE,313400.0,NewlyBuilt,3.0,162.0,1.0,0.0,0.0,,63.0,141.0,3.0,False,
36,11035362.0,Mons,7000,APARTMENT_GROUP,APARTMENT_GROUP,,NewlyBuilt,,,,0.0,0.0,0.0,0.0,,,False,
37,11035361.0,Ronse,9600,HOUSE,HOUSE,308500.0,NewlyBuilt,2.0,97.0,1.0,0.0,0.0,,110.0,187.0,3.0,False,
38,11035360.0,Lauwe,8930,APARTMENT,APARTMENT,355000.0,,3.0,150.0,,0.0,0.0,,0.0,,,False,GOOD
39,11035352.0,DINEZ,6661,HOUSE,HOUSE,330000.0,,3.0,211.0,1.0,0.0,0.0,0.0,0.0,1800.0,4.0,False,AS_NEW
40,11035351.0,Oostende,8400,APARTMENT,APARTMENT,169000.0,,2.0,70.0,1.0,0.0,0.0,,0.0,,2.0,False,GOOD
41,11035350.0,Liège,4000,HOUSE,MIXED_USE_BUILDING,395000.0,,3.0,153.0,,0.0,0.0,0.0,0.0,70.0,2.0,False,TO_RENOVATE
42,11035349.0,Liège,4000,APARTMENT,APARTMENT,159000.0,,1.0,69.0,0.0,0.0,0.0,450.0,0.0,,2.0,False,TO_RENOVATE
43,11035347.0,Knokke-Heist,8300,APARTMENT,APARTMENT,1545000.0,,3.0,117.0,1.0,1.0,0.0,,0.0,,2.0,False,JUST_RENOVATED
44,11035344.0,Knokke-Heist,8300,APARTMENT,APARTMENT,995000.0,,3.0,240.0,,0.0,0.0,0.0,0.0,,,False,
45,11035341.0,Denderleeuw,9470,HOUSE,HOUSE,385000.0,,0.0,150.0,,0.0,0.0,,124.0,290.0,3.0,False,
46,11035314.0,Kessel,2560,APARTMENT_GROUP,APARTMENT_GROUP,,NewlyBuilt,,,,0.0,0.0,0.0,0.0,,,False,
47,11035312.0,Kessel,2560,APARTMENT,APARTMENT,423500.0,,3.0,137.0,1.0,0.0,1.0,17.0,0.0,,,False,
48,11035304.0,Kessel,2560,APARTMENT,GROUND_FLOOR,313800.0,,3.0,98.0,1.0,0.0,1.0,13.0,30.0,,,False,
49,11035301.0,Kessel,2560,APARTMENT,APARTMENT,423500.0,,3.0,137.0,1.0,0.0,1.0,17.0,0.0,,,False,
50,11035296.0,Zoersel,2980,HOUSE,HOUSE,599000.0,,3.0,225.0,,0.0,0.0,,0.0,1092.0,4.0,False,GOOD
51,11035295.0,Ravels Poppel,2382,HOUSE,HOUSE,565000.0,,5.0,230.0,,0.0,0.0,,0.0,979.0,4.0,False,
52,11035288.0,Merelbeke,9820,HOUSE,HOUSE,320000.0,,4.0,281.0,1.0,0.0,1.0,,0.0,180.0,3.0,False,TO_BE_DONE_UP
53,11035287.0,Waterloo,1410,HOUSE,VILLA,1350000.0,,3.0,496.0,1.0,0.0,0.0,,0.0,715.0,4.0,True,AS_NEW
54,11035286.0,Gent,9000,APARTMENT,APARTMENT,234500.0,,1.0,59.0,1.0,0.0,1.0,,0.0,,2.0,False,GOOD
55,11035283.0,Liège,4000,APARTMENT,PENTHOUSE,340000.0,,2.0,145.0,1.0,1.0,0.0,67.0,10000.0,,3.0,False,AS_NEW
56,11035272.0,Oudenaarde,9700,HOUSE,HOUSE,248000.0,,3.0,165.0,,0.0,1.0,0.0,0.0,604.0,3.0,False,
57,11035271.0,Deerlijk,8540,HOUSE,HOUSE,425000.0,,3.0,245.0,1.0,0.0,1.0,60.0,90.0,292.0,2.0,False,GOOD
58,11035252.0,Oostende,8400,HOUSE,HOUSE,230000.0,,3.0,,,0.0,0.0,0.0,0.0,276.0,4.0,False,TO_RENOVATE
59,11035242.0,Kortrijk,8500,APARTMENT_GROUP,APARTMENT_GROUP,,NewlyBuilt,,,,0.0,0.0,0.0,0.0,,,False,
60,11035156.0,Hove,2540,HOUSE,HOUSE,398000.0,,4.0,,1.0,0.0,0.0,0.0,65.0,145.0,3.0,False,TO_BE_DONE_UP
61,11035152.0,Knokke,8300,HOUSE,VILLA,1575000.0,,4.0,253.0,0.0,0.0,0.0,0.0,0.0,359.0,4.0,False,GOOD
62,11035150.0,Oostende,8400,HOUSE,HOUSE,375000.0,,3.0,149.0,0.0,0.0,0.0,0.0,0.0,250.0,2.0,False,GOOD
63,11035149.0,Zonnebeke,8980,HOUSE,CHALET,220000.0,,3.0,,1.0,0.0,0.0,0.0,100.0,0.0,4.0,False,JUST_RENOVATED
64,11035148.0,Beersel,1651,HOUSE,HOUSE,750000.0,,2.0,,,0.0,0.0,0.0,0.0,3922.0,4.0,False,GOOD
65,11035147.0,Sint-Pieters-Leeuw,1600,HOUSE,HOUSE,750000.0,,2.0,,,0.0,0.0,0.0,0.0,3922.0,4.0,False,GOOD
66,11035146.0,Beersel,1650,HOUSE,HOUSE,750000.0,,2.0,,,0.0,0.0,0.0,0.0,3922.0,4.0,False,GOOD
67,11035145.0,Lauwe,8930,HOUSE,HOUSE,125000.0,,3.0,153.0,,0.0,0.0,,0.0,275.0,2.0,False,TO_RENOVATE
68,11035141.0,Oostende,8400,HOUSE,HOUSE,390000.0,,6.0,245.0,,0.0,0.0,0.0,0.0,450.0,2.0,False,
69,11008004.0,Nieuwpoort,8620,HOUSE,HOUSE,349000.0,,3.0,160.0,,0.0,0.0,0.0,0.0,136.0,2.0,False,AS_NEW
70,10931272.0,Mons,7011,HOUSE,HOUSE,160000.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,False,
71,11035139.0,Geraardsbergen,9500,HOUSE,HOUSE,180000.0,,2.0,120.0,0.0,0.0,0.0,12.0,0.0,40.0,2.0,False,JUST_RENOVATED
72,11035135.0,Doische,5680,HOUSE,HOUSE,143000.0,,2.0,210.0,0.0,0.0,1.0,25.0,550.0,675.0,4.0,False,TO_RENOVATE
73,11035131.0,Laakdal (Laakdal),2430,HOUSE,HOUSE,268000.0,,2.0,131.0,,0.0,0.0,,0.0,750.0,4.0,False,
74,11035128.0,Boussu,7301,HOUSE,HOUSE,229000.0,,3.0,196.0,1.0,0.0,1.0,62.0,850.0,1017.0,3.0,False,
75,11035125.0,Mechelen,2800,HOUSE,HOUSE,389000.0,,2.0,128.0,1.0,0.0,1.0,,29.0,0.0,3.0,False,
76,11035124.0,Bonheiden,2820,HOUSE,HOUSE,389000.0,,2.0,128.0,1.0,0.0,1.0,,29.0,133.0,3.0,False,
77,11035123.0,Mechelen,2800,HOUSE,APARTMENT_BLOCK,735000.0,NewlyBuilt,4.0,210.0,1.0,0.0,1.0,12.0,31.0,168.0,2.0,False,
78,11035115.0,Bouge,5004,HOUSE,HOUSE,549000.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,False,
79,11035104.0,MELLES,7540,HOUSE,HOUSE,225000.0,,3.0,140.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,False,GOOD
80,11035096.0,Saint-Vith,4780,HOUSE,HOUSE,180000.0,,4.0,,,0.0,0.0,0.0,0.0,0.0,3.0,False,
81,11035092.0,Namur,5000,HOUSE,HOUSE,180000.0,NotarySale,4.0,,,0.0,0.0,0.0,0.0,0.0,,False,
82,11035088.0,Beauraing Froidfontaine,5576,HOUSE,HOUSE,219000.0,,2.0,113.0,1.0,0.0,0.0,,0.0,1020.0,4.0,False,TO_RENOVATE
83,11035086.0,Gouvy,6674,HOUSE,EXCEPTIONAL_PROPERTY,749000.0,,4.0,420.0,0.0,0.0,0.0,,0.0,13998.0,4.0,False,
84,11035085.0,Nettinne,5377,HOUSE,HOUSE,99000.0,,4.0,119.0,0.0,0.0,0.0,32.0,623.0,713.0,3.0,False,TO_BE_DONE_UP
85,11035084.0,Grandhan,6940,HOUSE,HOUSE,199000.0,,5.0,180.0,0.0,0.0,0.0,18.0,390.0,610.0,3.0,False,TO_BE_DONE_UP
86,11035083.0,Beveren Kallo,9120,HOUSE,HOUSE,175000.0,,2.0,82.0,1.0,0.0,0.0,,0.0,80.0,2.0,False,
87,10324286.0,Rillaar,3202,HOUSE,HOUSE,289000.0,,2.0,136.0,1.0,0.0,0.0,0.0,0.0,880.0,4.0,False,GOOD
88,11035080.0,Puurs-Sint-Amands,2870,HOUSE,HOUSE,345000.0,,3.0,125.0,1.0,0.0,0.0,,0.0,222.0,3.0,False,
89,11035079.0,Bornem,2880,HOUSE,HOUSE,495000.0,,3.0,202.0,1.0,0.0,0.0,0.0,0.0,573.0,4.0,False,
90,11035241.0,Ekeren (Antwerpen),2180,APARTMENT,APARTMENT,244000.0,,2.0,76.0,,0.0,0.0,0.0,0.0,,2.0,False,
91,11035240.0,Gent,9030,HOUSE,HOUSE,319000.0,,4.0,190.0,,0.0,0.0,0.0,0.0,120.0,2.0,False,TO_BE_DONE_UP
92,11035239.0,Gent,9000,HOUSE,HOUSE,319000.0,,4.0,190.0,,0.0,0.0,0.0,0.0,120.0,2.0,False,TO_BE_DONE_UP
93,11035237.0,Gent,9032,HOUSE,HOUSE,425000.0,,3.0,175.0,0.0,0.0,0.0,0.0,171.0,285.0,3.0,False,GOOD
94,11035236.0,Halle,1500,APARTMENT,APARTMENT,245000.0,,2.0,90.0,,0.0,0.0,0.0,0.0,,,False,GOOD
95,11035222.0,Knokke-Heist,8301,APARTMENT,APARTMENT,450000.0,,2.0,80.0,,0.0,0.0,0.0,0.0,,,False,
96,11035220.0,Middelkerke,8430,APARTMENT_GROUP,APARTMENT_GROUP,,NewlyBuilt,,,,0.0,0.0,0.0,0.0,,,False,
97,11035219.0,Middelkerke,8430,APARTMENT,GROUND_FLOOR,260000.0,,2.0,69.0,1.0,0.0,1.0,8.0,0.0,,,False,
98,11035217.0,Knokke-Heist,8300,APARTMENT,APARTMENT,4600000.0,,3.0,163.0,1.0,1.0,0.0,17.0,0.0,,2.0,False,AS_NEW
99,11035216.0,Brasschaat (Brasschaat),2930,APARTMENT,APARTMENT,494000.0,,2.0,98.0,,0.0,0.0,,0.0,,2.0,False,GOOD
100,11035215.0,Brasschaat (Brasschaat),2930,APARTMENT,APARTMENT,1414000.0,,9.0,320.0,,0.0,0.0,,0.0,,2.0,False,GOOD
101,11035214.0,Brasschaat (Brasschaat),2930,APARTMENT,APARTMENT,299000.0,,2.0,68.0,,0.0,0.0,,0.0,,2.0,False,GOOD
102,11035213.0,Brasschaat (Brasschaat),2930,APARTMENT,APARTMENT,525000.0,,4.0,126.0,,0.0,0.0,,0.0,,2.0,False,GOOD
103,11035212.0,Brasschaat (Brasschaat),2930,APARTMENT,APARTMENT,295000.0,,1.0,57.0,,0.0,0.0,,0.0,,2.0,False,GOOD
104,11035211.0,Mechelen,2800,APARTMENT,APARTMENT,249000.0,,2.0,105.0,0.0,0.0,1.0,0.0,0.0,,,False,GOOD
105,11035208.0,Etterbeek,1040,APARTMENT,APARTMENT,450000.0,,3.0,115.0,1.0,0.0,1.0,5.0,0.0,,,False,
106,11035203.0,BRUXELLES,1000,APARTMENT,APARTMENT,150000.0,,1.0,30.0,1.0,1.0,1.0,0.0,,,,False,
107,11035196.0,Kortrijk,8500,APARTMENT,APARTMENT,649000.0,,9.0,,,0.0,0.0,,0.0,,2.0,False,GOOD
108,11035195.0,Kortrijk,8500,HOUSE,APARTMENT_BLOCK,649000.0,,9.0,,,0.0,0.0,,0.0,110.0,2.0,False,GOOD
109,11035194.0,Brasschaat (Brasschaat),2930,APARTMENT,FLAT_STUDIO,245000.0,,1.0,49.0,,0.0,0.0,,0.0,,2.0,False,GOOD
110,11035193.0,Brasschaat (Brasschaat),2930,APARTMENT,FLAT_STUDIO,249000.0,,1.0,49.0,,0.0,0.0,,0.0,,2.0,False,GOOD
111,11035191.0,Knokke-Heist,8300,APARTMENT,PENTHOUSE,995000.0,,2.0,70.0,1.0,0.0,0.0,50.0,0.0,,2.0,False,JUST_RENOVATED
112,11035187.0,Antwerp,2000,APARTMENT,APARTMENT,235000.0,,1.0,43.0,1.0,0.0,0.0,25.0,0.0,,2.0,False,
113,11035186.0,Kruibeke,9150,HOUSE,HOUSE,235000.0,,3.0,131.0,1.0,0.0,1.0,0.0,,262.0,2.0,False,TO_RENOVATE
114,11035183.0,Lommel,3920,HOUSE,HOUSE,370000.0,,3.0,133.0,1.0,0.0,1.0,,,0.0,4.0,False,GOOD
115,11035180.0,Turnhout,2300,APARTMENT,GROUND_FLOOR,218500.0,,1.0,53.0,,0.0,0.0,12.0,0.0,,2.0,False,
116,11035178.0,Dendermonde,9200,HOUSE,HOUSE,360000.0,,3.0,146.0,,0.0,1.0,0.0,,141.0,2.0,False,AS_NEW
117,11035177.0,Dilbeek,1700,HOUSE,HOUSE,729000.0,,4.0,377.0,1.0,0.0,0.0,,0.0,616.0,4.0,False,GOOD
118,11035176.0,Antoing,7640,HOUSE,HOUSE,155000.0,,2.0,145.0,1.0,0.0,1.0,20.0,0.0,100.0,2.0,False,GOOD
119,11035175.0,Sint-Jans-Molenbeek,1080,HOUSE,APARTMENT_BLOCK,585000.0,,6.0,350.0,1.0,0.0,0.0,,0.0,150.0,2.0,False,TO_BE_DONE_UP
120,11035077.0,Bornem,2880,HOUSE,HOUSE,395000.0,,3.0,202.0,1.0,0.0,0.0,0.0,0.0,400.0,4.0,False,
121,11035070.0,Dessel,2480,HOUSE,HOUSE,329000.0,,4.0,180.0,1.0,0.0,0.0,,0.0,421.0,4.0,False,GOOD
122,11035052.0,Herent Veltem-Beisem,3020,HOUSE,HOUSE,365000.0,,3.0,137.0,1.0,0.0,0.0,16.0,0.0,298.0,3.0,False,GOOD
123,11035048.0,Seraing,4101,HOUSE,MIXED_USE_BUILDING,139000.0,,2.0,106.0,,0.0,0.0,0.0,0.0,65.0,2.0,False,GOOD
124,11035047.0,Fléron,4620,HOUSE,HOUSE,290000.0,,4.0,184.0,1.0,0.0,0.0,51.0,239.0,447.0,3.0,True,GOOD
125,11035043.0,Quevy,7041,HOUSE,EXCEPTIONAL_PROPERTY,950000.0,,5.0,868.0,1.0,0.0,0.0,,2000.0,20000.0,4.0,True,GOOD
126,11035042.0,Mons,7000,HOUSE,MIXED_USE_BUILDING,225000.0,,0.0,140.0,,0.0,0.0,0.0,0.0,0.0,2.0,False,GOOD
127,11035037.0,Nimy,7020,HOUSE,HOUSE,139000.0,,2.0,76.0,0.0,0.0,0.0,35.0,0.0,117.0,2.0,False,GOOD
128,11035032.0,Laakdal,2430,HOUSE,HOUSE,249000.0,,3.0,170.0,1.0,0.0,0.0,,0.0,702.0,4.0,False,
129,11035030.0,Zottegem,9620,HOUSE,HOUSE,130000.0,,4.0,112.0,,0.0,0.0,,0.0,110.0,3.0,False,
130,11035031.0,Zottegem,9620,HOUSE,HOUSE,319000.0,,3.0,126.0,0.0,0.0,0.0,0.0,0.0,286.0,3.0,False,
131,11035028.0,Sint-Martens-Latem Deurle,9831,HOUSE,HOUSE,660000.0,,2.0,203.0,1.0,0.0,0.0,0.0,0.0,805.0,4.0,False,GOOD
132,11035027.0,Sint-Martens-Latem,9830,HOUSE,HOUSE,760000.0,,4.0,180.0,,0.0,0.0,,0.0,854.0,4.0,False,GOOD
133,11035025.0,Sart-Saint-Laurent,5170,HOUSE,HOUSE,349000.0,,3.0,152.0,1.0,0.0,0.0,,270.0,270.0,3.0,False,GOOD
134,11035024.0,Mettet,5640,HOUSE,HOUSE,175000.0,,3.0,,1.0,0.0,0.0,,0.0,0.0,2.0,False,TO_BE_DONE_UP
135,11035023.0,Charleroi Ransart,6043,HOUSE,HOUSE,390000.0,,4.0,,1.0,0.0,0.0,,0.0,1096.0,4.0,False,GOOD
136,11035022.0,Jalhay,4845,HOUSE,HOUSE,349000.0,,6.0,253.0,1.0,1.0,0.0,22.0,1219.0,1400.0,4.0,False,GOOD
137,11035021.0,Betekom,3130,HOUSE,HOUSE,677000.0,,4.0,,,0.0,0.0,,533.0,533.0,3.0,False,AS_NEW
138,11035020.0,Courcelles,6180,HOUSE,HOUSE,145000.0,,2.0,120.0,,0.0,0.0,0.0,0.0,0.0,3.0,False,GOOD
139,11035019.0,La Louviere,7100,HOUSE,APARTMENT_BLOCK,209000.0,,3.0,139.0,1.0,0.0,0.0,,0.0,551.0,3.0,False,TO_BE_DONE_UP
140,11035018.0,La Louviere,7100,HOUSE,HOUSE,209000.0,,3.0,139.0,1.0,0.0,0.0,,0.0,551.0,3.0,False,TO_BE_DONE_UP
141,11035017.0,Fontaine-l'Eveque,6140,HOUSE,HOUSE,89999.0,,1.0,70.0,1.0,0.0,0.0,,0.0,280.0,2.0,False,TO_BE_DONE_UP
142,11035016.0,PIETON,7160,HOUSE,HOUSE,119000.0,,1.0,105.0,1.0,0.0,0.0,,0.0,0.0,2.0,False,TO_RENOVATE
143,11035015.0,Liege,4000,HOUSE,HOUSE,149000.0,,2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,False,TO_BE_DONE_UP
144,11035014.0,Liège,4000,HOUSE,HOUSE,169000.0,,2.0,97.0,1.0,0.0,0.0,5.0,65.0,167.0,2.0,False,TO_BE_DONE_UP
145,11035008.0,Plombières Gemmenich,4851,HOUSE,BUNGALOW,135000.0,,3.0,,1.0,0.0,0.0,0.0,0.0,262.0,4.0,False,
146,11035007.0,Roosdaal Onze-Lieve-Vrouw-Lombeek,1760,HOUSE,HOUSE,437000.0,NewlyBuilt,3.0,172.0,1.0,0.0,0.0,,96.0,0.0,3.0,False,
147,11034992.0,Zellik,1731,HOUSE,HOUSE,465000.0,,3.0,173.0,1.0,0.0,0.0,,0.0,489.0,4.0,False,GOOD
148,11034991.0,Lennik,1750,HOUSE,VILLA,649000.0,,4.0,252.0,0.0,0.0,0.0,,0.0,640.0,4.0,True,AS_NEW
149,11034990.0,Menen Lauwe,8930,HOUSE,COUNTRY_COTTAGE,895000.0,,4.0,220.0,1.0,0.0,0.0,,0.0,6900.0,2.0,False,AS_NEW
150,11035172.0,Turnhout,2300,APARTMENT,APARTMENT,255500.0,,3.0,106.0,,0.0,0.0,,0.0,,2.0,False,
151,11035162.0,Turnhout,2300,APARTMENT,APARTMENT,255500.0,,3.0,106.0,,0.0,0.0,,0.0,,2.0,False,
152,11035160.0,Aalst,9300,APARTMENT,APARTMENT,345000.0,,3.0,138.0,0.0,0.0,0.0,8.0,0.0,,,False,GOOD
153,11035154.0,Knokke-Heist,8300,APARTMENT,APARTMENT,875000.0,,2.0,97.0,,0.0,0.0,0.0,0.0,,,False,GOOD
154,11035153.0,Oostende,8400,APARTMENT,APARTMENT,138000.0,,1.0,70.0,1.0,0.0,0.0,0.0,0.0,,2.0,False,GOOD
155,11035152.0,Knokke,8300,HOUSE,VILLA,1575000.0,,4.0,253.0,0.0,0.0,0.0,0.0,0.0,359.0,4.0,False,GOOD
156,11035151.0,Veurne,8630,APARTMENT,GROUND_FLOOR,249000.0,,2.0,91.0,0.0,0.0,0.0,0.0,60.0,,2.0,False,GOOD
157,11035150.0,Oostende,8400,HOUSE,HOUSE,375000.0,,3.0,149.0,0.0,0.0,0.0,0.0,0.0,250.0,2.0,False,GOOD
158,11035148.0,Beersel,1651,HOUSE,HOUSE,750000.0,,2.0,,,0.0,0.0,0.0,0.0,3922.0,4.0,False,GOOD
159,11035147.0,Sint-Pieters-Leeuw,1600,HOUSE,HOUSE,750000.0,,2.0,,,0.0,0.0,0.0,0.0,3922.0,4.0,False,GOOD
160,11035146.0,Beersel,1650,HOUSE,HOUSE,750000.0,,2.0,,,0.0,0.0,0.0,0.0,3922.0,4.0,False,GOOD
161,11035145.0,Lauwe,8930,HOUSE,HOUSE,125000.0,,3.0,153.0,,0.0,0.0,,0.0,275.0,2.0,False,TO_RENOVATE
162,11035141.0,Oostende,8400,HOUSE,HOUSE,390000.0,,6.0,245.0,,0.0,0.0,0.0,0.0,450.0,2.0,False,
163,11035131.0,Laakdal (Laakdal),2430,HOUSE,HOUSE,268000.0,,2.0,131.0,,0.0,0.0,,0.0,750.0,4.0,False,
164,11035129.0,Woluwe-Saint-Lambert,1200,APARTMENT,APARTMENT,345000.0,,3.0,94.0,1.0,0.0,0.0,13.0,0.0,,,False,GOOD
165,11035127.0,Mechelen,2800,APARTMENT,APARTMENT,389000.0,,2.0,128.0,1.0,0.0,1.0,,29.0,,3.0,False,
166,11035126.0,Bonheiden,2820,APARTMENT,APARTMENT,389000.0,,2.0,128.0,1.0,0.0,1.0,,29.0,,3.0,False,
167,11035125.0,Mechelen,2800,HOUSE,HOUSE,389000.0,,2.0,128.0,1.0,0.0,1.0,,29.0,0.0,3.0,False,
168,11035124.0,Bonheiden,2820,HOUSE,HOUSE,389000.0,,2.0,128.0,1.0,0.0,1.0,,29.0,133.0,3.0,False,
169,11035123.0,Mechelen,2800,HOUSE,APARTMENT_BLOCK,735000.0,NewlyBuilt,4.0,210.0,1.0,0.0,1.0,12.0,31.0,168.0,2.0,False,
170,11035122.0,Mechelen,2800,APARTMENT,APARTMENT,735000.0,NewlyBuilt,4.0,210.0,1.0,0.0,1.0,12.0,31.0,,2.0,False,
171,11035121.0,Mechelen,2800,APARTMENT,APARTMENT,386000.0,NewlyBuilt,2.0,128.0,1.0,0.0,1.0,12.0,,,2.0,False,
172,11035120.0,Mechelen,2800,APARTMENT,APARTMENT,349000.0,NewlyBuilt,2.0,82.0,1.0,0.0,1.0,,31.0,,2.0,False,
173,11035116.0,Jemeppe-sur-Meuse,4101,APARTMENT,APARTMENT,99000.0,,1.0,90.0,0.0,0.0,0.0,0.0,0.0,,2.0,False,GOOD
174,11035114.0,HEIST-AAN-ZEE,8301,APARTMENT,APARTMENT,359000.0,,2.0,99.0,,0.0,0.0,,0.0,,,False,GOOD
175,11035111.0,Knokke-Heist,8300,APARTMENT,APARTMENT,655000.0,,2.0,74.0,,0.0,0.0,0.0,0.0,,,False,GOOD
176,11035109.0,Knokke-Heist,8300,APARTMENT,APARTMENT,449000.0,,1.0,67.0,,0.0,0.0,0.0,0.0,,,False,GOOD
177,11035110.0,Knokke-Heist,8300,APARTMENT,APARTMENT,650000.0,,2.0,75.0,,0.0,0.0,,0.0,,,False,
